cve,owner,repo
CVE-2014-1874,torvalds,linux
CVE-2016-4817,h2o,h2o
CVE-2015-1867,ClusterLabs,pacemaker
CVE-2020-24369,lua,lua
CVE-2019-15139,ImageMagick,ImageMagick
CVE-2016-2045,phpmyadmin,phpmyadmin
CVE-2018-11363,AndreRenaud,PDFGen
CVE-2015-7513,torvalds,linux
CVE-2018-13099,torvalds,linux
CVE-2015-8830,torvalds,linux
CVE-2021-3778,vim,vim
CVE-2020-24394,torvalds,linux
CVE-2017-6001,torvalds,linux
CVE-2020-26164,KDE,kdeconnect-kde
CVE-2015-0212,moodle,moodle
CVE-2011-2486,davidben,nspluginwrapper
CVE-2012-3520,torvalds,linux
CVE-2021-29545,tensorflow,tensorflow
CVE-2022-35973,tensorflow,tensorflow
CVE-2014-0213,moodle,moodle
CVE-2020-1888,facebook,hhvm
CVE-2011-3602,reubenhwk,radvd
CVE-2022-1031,radareorg,radare2
CVE-2014-8369,torvalds,linux
CVE-2021-3973,vim,vim
CVE-2022-31622,MariaDB,server
CVE-2016-9934,php,php-src
CVE-2017-9798,apache,httpd
CVE-2016-5771,php,php-src
CVE-2014-2062,jenkinsci,jenkins
CVE-2021-38209,torvalds,linux
CVE-2021-37669,tensorflow,tensorflow
CVE-2015-8955,torvalds,linux
CVE-2021-20224,ImageMagick,ImageMagick6
CVE-2019-18844,projectacrn,acrn-hypervisor
CVE-2018-7323,wireshark,wireshark
CVE-2018-14368,wireshark,wireshark
CVE-2021-37648,tensorflow,tensorflow
CVE-2016-0798,openssl,openssl
CVE-2011-4112,torvalds,linux
CVE-2017-5596,wireshark,wireshark
CVE-2017-18030,qemu,qemu
CVE-2013-0166,openssl,openssl
CVE-2017-18079,torvalds,linux
CVE-2018-20182,rdesktop,rdesktop
CVE-2022-23593,tensorflow,tensorflow
CVE-2017-10929,radare,radare2
CVE-2018-11379,radare,radare2
CVE-2022-0408,vim,vim
CVE-2020-1893,facebook,hhvm
CVE-2022-36016,tensorflow,tensorflow
CVE-2014-8542,FFmpeg,FFmpeg
CVE-2021-45934,wolfSSL,wolfMQTT
CVE-2016-4578,torvalds,linux
CVE-2017-11665,FFmpeg,FFmpeg
CVE-2020-23915,yhirose,cpp-peglib
CVE-2021-37687,tensorflow,tensorflow
CVE-2014-6396,Ettercap,ettercap
CVE-2018-9270,wireshark,wireshark
CVE-2021-3764,torvalds,linux
CVE-2020-8942,google,asylo
CVE-2015-2304,libarchive,libarchive
CVE-2016-10272,vadz,libtiff
CVE-2020-16587,AcademySoftwareFoundation,openexr
CVE-2017-16820,collectd,collectd
CVE-2021-35525,roehling,postsrsd
CVE-2013-3302,torvalds,linux
CVE-2016-5009,ceph,ceph
CVE-2021-28041,openssh,openssh-portable
CVE-2017-7889,torvalds,linux
CVE-2021-37658,tensorflow,tensorflow
CVE-2018-8050,sshock,AFFLIBv3
CVE-2022-36005,tensorflow,tensorflow
CVE-2020-19498,strukturag,libheif
CVE-2020-25628,moodle,moodle
CVE-2022-36026,tensorflow,tensorflow
CVE-2013-7299,maekitalo,tntnet
CVE-2014-8509,bittorrent,bootstrap-dht
CVE-2016-7521,ImageMagick,ImageMagick
CVE-2019-17546,OSGeo,gdal
CVE-2021-29599,tensorflow,tensorflow
CVE-2012-6545,torvalds,linux
CVE-2022-29340,gpac,gpac
CVE-2021-3839,DPDK,dpdk
CVE-2014-5386,facebook,hhvm
CVE-2018-20784,torvalds,linux
CVE-2016-4006,wireshark,wireshark
CVE-2013-2130,znc,znc
CVE-2019-15219,torvalds,linux
CVE-2021-37673,tensorflow,tensorflow
CVE-2015-5342,moodle,moodle
CVE-2021-3736,torvalds,linux
CVE-2020-28896,neomutt,neomutt
CVE-2015-8958,ImageMagick,ImageMagick
CVE-2011-4031,FFmpeg,FFmpeg
CVE-2016-7116,qemu,qemu
CVE-2017-5931,qemu,qemu
CVE-2016-8677,ImageMagick,ImageMagick
CVE-2017-5597,wireshark,wireshark
CVE-2017-7745,wireshark,wireshark
CVE-2014-6395,Ettercap,ettercap
CVE-2016-7413,php,php-src
CVE-2016-7398,m6w6,ext-http
CVE-2012-2123,torvalds,linux
CVE-2018-8786,FreeRDP,FreeRDP
CVE-2010-2958,phpmyadmin,phpmyadmin
CVE-2019-10894,wireshark,wireshark
CVE-2017-17862,torvalds,linux
CVE-2019-12068,qemu,qemu
CVE-2013-1832,moodle,moodle
CVE-2018-7752,gpac,gpac
CVE-2020-27209,kmackay,micro-ecc
CVE-2020-35573,roehling,postsrsd
CVE-2022-36014,tensorflow,tensorflow
CVE-2018-17942,coreutils,gnulib
CVE-2021-29541,tensorflow,tensorflow
CVE-2017-11448,ImageMagick,ImageMagick
CVE-2015-3275,moodle,moodle
CVE-2020-15199,tensorflow,tensorflow
CVE-2021-20223,sqlite,sqlite
CVE-2016-9588,torvalds,linux
CVE-2015-3903,phpmyadmin,phpmyadmin
CVE-2016-5337,qemu,qemu
CVE-2014-2098,FFmpeg,FFmpeg
CVE-2015-2698,krb5,krb5
CVE-2016-5157,uclouvain,openjpeg
CVE-2017-7277,torvalds,linux
CVE-2018-15857,xkbcommon,libxkbcommon
CVE-2017-12663,ImageMagick,ImageMagick
CVE-2017-17806,torvalds,linux
CVE-2018-19624,wireshark,wireshark
CVE-2022-31001,freeswitch,sofia-sip
CVE-2013-2081,moodle,moodle
CVE-2021-45937,wolfSSL,wolfMQTT
CVE-2019-10899,wireshark,wireshark
CVE-2011-3359,torvalds,linux
CVE-2022-35995,tensorflow,tensorflow
CVE-2022-1296,radareorg,radare2
CVE-2018-1000408,jenkinsci,jenkins
CVE-2016-10159,php,php-src
CVE-2020-15569,milkytracker,MilkyTracker
CVE-2016-2213,FFmpeg,FFmpeg
CVE-2020-20739,libvips,libvips
CVE-2021-27135,ThomasDickey,xterm-snapshots
CVE-2022-2183,vim,vim
CVE-2017-2609,jenkinsci,jenkins
CVE-2021-38205,torvalds,linux
CVE-2021-3574,ImageMagick,ImageMagick6
CVE-2016-8670,libgd,libgd
CVE-2013-1826,torvalds,linux
CVE-2016-5734,phpmyadmin,phpmyadmin
CVE-2015-2271,moodle,moodle
CVE-2016-7101,ImageMagick,ImageMagick
CVE-2018-20177,rdesktop,rdesktop
CVE-2011-3638,torvalds,linux
CVE-2022-2553,ClusterLabs,booth
CVE-2021-37635,tensorflow,tensorflow
CVE-2011-2182,torvalds,linux
CVE-2017-5986,torvalds,linux
CVE-2013-1819,torvalds,linux
CVE-2012-2789,FFmpeg,FFmpeg
CVE-2017-9250,zherczeg,jerryscript
CVE-2015-0823,khaledhosny,ots
CVE-2022-27240,babelouest,glewlwyd
CVE-2014-0069,torvalds,linux
CVE-2018-12561,CDrummond,cantata
CVE-2010-5332,torvalds,linux
CVE-2016-3733,moodle,moodle
CVE-2015-3274,moodle,moodle
CVE-2017-11145,php,php-src
CVE-2017-11147,php,php-src
CVE-2015-8715,wireshark,wireshark
CVE-2021-41196,tensorflow,tensorflow
CVE-2020-11958,skvadrik,re2c
CVE-2022-36018,tensorflow,tensorflow
CVE-2014-5353,krb5,krb5
CVE-2021-45933,wolfSSL,wolfMQTT
CVE-2015-2269,moodle,moodle
CVE-2019-19242,sqlite,sqlite
CVE-2016-9919,torvalds,linux
CVE-2017-15191,wireshark,wireshark
CVE-2021-29594,tensorflow,tensorflow
CVE-2014-9625,videolan,vlc
CVE-2013-3237,torvalds,linux
CVE-2015-5697,torvalds,linux
CVE-2017-17085,wireshark,wireshark
CVE-2013-4148,qemu,qemu
CVE-2016-5844,libarchive,libarchive
CVE-2012-1176,pediapress,pyfribidi
CVE-2020-17498,wireshark,wireshark
CVE-2015-1352,php,php-src
CVE-2022-29369,nginx,njs
CVE-2012-3363,moodle,moodle
CVE-2016-10054,ImageMagick,ImageMagick
CVE-2012-5532,torvalds,linux
CVE-2014-9273,libguestfs,hivex
CVE-2011-2491,torvalds,linux
CVE-2016-8687,libarchive,libarchive
CVE-2014-3670,php,php-src
CVE-2014-4341,krb5,krb5
CVE-2017-16805,radare,radare2
CVE-2022-23578,tensorflow,tensorflow
CVE-2013-4535,qemu,qemu
CVE-2014-9060,moodle,moodle
CVE-2016-6491,ImageMagick,ImageMagick
CVE-2012-2675,ned14,nedmalloc
CVE-2017-9354,wireshark,wireshark
CVE-2018-1130,torvalds,linux
CVE-2020-15503,LibRaw,LibRaw
CVE-2011-2508,phpmyadmin,phpmyadmin
CVE-2022-0521,radareorg,radare2
CVE-2013-4513,torvalds,linux
CVE-2016-9376,wireshark,wireshark
CVE-2013-7328,php,php-src
CVE-2015-5706,torvalds,linux
CVE-2020-14405,LibVNC,libvncserver
CVE-2014-3980,ueno,libfep
CVE-2022-33105,redis,redis
CVE-2019-20911,LibreDWG,libredwg
CVE-2021-42341,OpenRC,openrc
CVE-2014-3145,torvalds,linux
CVE-2018-10940,torvalds,linux
CVE-2016-3713,torvalds,linux
CVE-2019-15030,torvalds,linux
CVE-2019-19645,sqlite,sqlite
CVE-2018-5344,torvalds,linux
CVE-2017-7585,erikd,libsndfile
CVE-2020-15191,tensorflow,tensorflow
CVE-2015-8730,wireshark,wireshark
CVE-2016-8610,openssl,openssl
CVE-2016-8636,torvalds,linux
CVE-2017-5985,lxc,lxc
CVE-2018-19052,lighttpd,lighttpd1.4
CVE-2014-9319,FFmpeg,FFmpeg
CVE-2019-15921,torvalds,linux
CVE-2016-9537,vadz,libtiff
CVE-2022-25139,nginx,njs
CVE-2021-29583,tensorflow,tensorflow
CVE-2018-16423,OpenSC,OpenSC
CVE-2019-18885,torvalds,linux
CVE-2022-23591,tensorflow,tensorflow
CVE-2012-6689,torvalds,linux
CVE-2015-8630,krb5,krb5
CVE-2021-31829,torvalds,linux
CVE-2014-3545,moodle,moodle
CVE-2017-14064,flori,json
CVE-2013-3224,torvalds,linux
CVE-2021-29598,tensorflow,tensorflow
CVE-2013-2930,torvalds,linux
CVE-2016-6786,torvalds,linux
CVE-2020-6017,ValveSoftware,GameNetworkingSockets
CVE-2013-6712,php,php-src
CVE-2018-15132,php,php-src
CVE-2019-10898,wireshark,wireshark
CVE-2021-29528,tensorflow,tensorflow
CVE-2021-29581,tensorflow,tensorflow
CVE-2021-37685,tensorflow,tensorflow
CVE-2018-12684,civetweb,civetweb
CVE-2014-4955,phpmyadmin,phpmyadmin
CVE-2015-0287,openssl,openssl
CVE-2016-7163,uclouvain,openjpeg
CVE-2022-33981,torvalds,linux
CVE-2017-3735,openssl,openssl
CVE-2022-35998,tensorflow,tensorflow
CVE-2016-3141,php,php-src
CVE-2013-4591,torvalds,linux
CVE-2018-20762,gpac,gpac
CVE-2011-4081,torvalds,linux
CVE-2022-23606,envoyproxy,envoy
CVE-2020-13113,libexif,libexif
CVE-2016-2180,openssl,openssl
CVE-2016-5096,php,php-src
CVE-2021-29513,tensorflow,tensorflow
CVE-2021-32136,gpac,gpac
CVE-2016-4071,php,php-src
CVE-2016-4562,ImageMagick,ImageMagick
CVE-2016-9533,vadz,libtiff
CVE-2019-1000016,FFmpeg,FFmpeg
CVE-2022-0476,radareorg,radare2
CVE-2021-29529,tensorflow,tensorflow
CVE-2015-8852,varnish,Varnish-Cache
CVE-2020-14396,LibVNC,libvncserver
CVE-2020-36407,AOMediaCodec,libavif
CVE-2018-14340,wireshark,wireshark
CVE-2017-12168,torvalds,linux
CVE-2018-10880,torvalds,linux
CVE-2019-13307,ImageMagick,ImageMagick
CVE-2014-8483,quassel,quassel
CVE-2019-25050,OSGeo,gdal
CVE-2015-5273,abrt,abrt
CVE-2017-14039,uclouvain,openjpeg
CVE-2022-35928,paulej,AESCrypt
CVE-2015-3315,abrt,abrt
CVE-2014-9730,torvalds,linux
CVE-2019-3849,moodle,moodle
CVE-2018-18311,Perl,perl5
CVE-2014-8960,phpmyadmin,phpmyadmin
CVE-2014-6410,torvalds,linux
CVE-2018-1091,torvalds,linux
CVE-2020-35531,LibRaw,LibRaw
CVE-2015-8867,php,php-src
CVE-2017-7185,cesanta,mongoose
CVE-2018-17019,bro,bro
CVE-2012-2143,php,php-src
CVE-2021-28848,mintty,mintty
CVE-2019-12614,torvalds,linux
CVE-2021-37640,tensorflow,tensorflow
CVE-2012-2794,FFmpeg,FFmpeg
CVE-2022-0393,vim,vim
CVE-2016-3137,torvalds,linux
CVE-2013-1833,moodle,moodle
CVE-2016-10144,ImageMagick,ImageMagick
CVE-2017-14140,torvalds,linux
CVE-2018-14349,neomutt,neomutt
CVE-2013-7446,torvalds,linux
CVE-2021-21375,pjsip,pjproject
CVE-2022-0717,mruby,mruby
CVE-2021-32138,gpac,gpac
CVE-2019-13304,ImageMagick,ImageMagick
CVE-2020-2222,jenkinsci,jenkins
CVE-2022-2288,vim,vim
CVE-2022-29779,nginx,njs
CVE-2016-10191,FFmpeg,FFmpeg
CVE-2018-0733,openssl,openssl
CVE-2013-4163,torvalds,linux
CVE-2017-16996,torvalds,linux
CVE-2022-24793,pjsip,pjproject
CVE-2012-1097,torvalds,linux
CVE-2019-12982,libming,libming
CVE-2016-4001,qemu,qemu
CVE-2022-35984,tensorflow,tensorflow
CVE-2016-5739,phpmyadmin,phpmyadmin
CVE-2019-13391,ImageMagick,ImageMagick
CVE-2018-12435,randombit,botan
CVE-2016-10145,ImageMagick,ImageMagick
CVE-2018-8799,rdesktop,rdesktop
CVE-2019-12818,torvalds,linux
CVE-2021-45936,wolfSSL,wolfMQTT
CVE-2016-2522,wireshark,wireshark
CVE-2013-2140,torvalds,linux
CVE-2015-0205,openssl,openssl
CVE-2017-14225,FFmpeg,FFmpeg
CVE-2013-1824,php,php-src
CVE-2019-13296,ImageMagick,ImageMagick
CVE-2015-3809,wireshark,wireshark
CVE-2022-1507,hpjansson,chafa
CVE-2011-3937,FFmpeg,FFmpeg
CVE-2021-37689,tensorflow,tensorflow
CVE-2021-38383,owntone,owntone-server
CVE-2022-3178,gpac,gpac
CVE-2013-2182,monkey,monkey
CVE-2011-4131,torvalds,linux
CVE-2016-2531,wireshark,wireshark
CVE-2020-35980,gpac,gpac
CVE-2016-4078,wireshark,wireshark
CVE-2014-2068,jenkinsci,jenkins
CVE-2016-9933,libgd,libgd
CVE-2021-3119,sqlcipher,sqlcipher
CVE-2018-17182,torvalds,linux
CVE-2017-10911,torvalds,linux
CVE-2021-43845,pjsip,pjproject
CVE-2015-3814,wireshark,wireshark
CVE-2016-4301,libarchive,libarchive
CVE-2018-8098,libgit2,libgit2
CVE-2020-35605,kovidgoyal,kitty
CVE-2021-3905,openvswitch,ovs
CVE-2022-23608,pjsip,pjproject
CVE-2015-0228,apache,httpd
CVE-2013-2126,LibRaw,LibRaw
CVE-2021-3348,torvalds,linux
CVE-2020-1918,facebook,hhvm
CVE-2018-19622,wireshark,wireshark
CVE-2020-13765,qemu,qemu
CVE-2014-4954,phpmyadmin,phpmyadmin
CVE-2017-5898,qemu,qemu
CVE-2017-7374,torvalds,linux
CVE-2019-11810,torvalds,linux
CVE-2019-19481,OpenSC,OpenSC
CVE-2018-1999044,jenkinsci,jenkins
CVE-2021-42917,xbmc,xbmc
CVE-2016-7906,ImageMagick,ImageMagick
CVE-2013-7021,FFmpeg,FFmpeg
CVE-2016-3138,torvalds,linux
CVE-2018-7999,silnrsi,graphite
CVE-2014-3570,openssl,openssl
CVE-2019-19079,torvalds,linux
CVE-2020-10738,moodle,moodle
CVE-2022-39189,torvalds,linux
CVE-2012-1836,inspircd,inspircd
CVE-2021-45930,qt,qtsvg
CVE-2022-23562,tensorflow,tensorflow
CVE-2019-19334,CESNET,libyang
CVE-2021-3772,torvalds,linux
CVE-2022-36012,tensorflow,tensorflow
CVE-2016-7418,php,php-src
CVE-2017-5207,netblue30,firejail
CVE-2017-13673,qemu,qemu
CVE-2017-20006,aawc,unrar
CVE-2011-4080,torvalds,linux
CVE-2021-29591,tensorflow,tensorflow
CVE-2022-35935,tensorflow,tensorflow
CVE-2013-5705,SpiderLabs,ModSecurity
CVE-2014-9888,torvalds,linux
CVE-2021-33361,gpac,gpac
CVE-2019-13134,ImageMagick,ImageMagick
CVE-2018-18710,torvalds,linux
CVE-2016-2560,phpmyadmin,phpmyadmin
CVE-2012-5517,torvalds,linux
CVE-2021-29562,tensorflow,tensorflow
CVE-2022-35966,tensorflow,tensorflow
CVE-2013-7019,FFmpeg,FFmpeg
CVE-2019-13222,nothings,stb
CVE-2018-14679,kyz,libmspack
CVE-2021-33815,FFmpeg,FFmpeg
CVE-2015-4604,php,php-src
CVE-2021-36088,fluent,fluent-bit
CVE-2016-6561,illumos,illumos-gate
CVE-2021-4193,vim,vim
CVE-2016-7155,qemu,qemu
CVE-2013-4539,qemu,qemu
CVE-2017-9077,torvalds,linux
CVE-2016-2847,torvalds,linux
CVE-2022-2453,gpac,gpac
CVE-2018-14553,libgd,libgd
CVE-2018-11377,radare,radare2
CVE-2019-15903,libexpat,libexpat
CVE-2014-2066,jenkinsci,jenkins
CVE-2018-11590,espruino,Espruino
CVE-2019-19317,sqlite,sqlite
CVE-2022-2982,vim,vim
CVE-2020-23907,avast,retdec
CVE-2021-37641,tensorflow,tensorflow
CVE-2022-0318,vim,vim
CVE-2020-1900,facebook,hhvm
CVE-2020-1763,libreswan,libreswan
CVE-2022-21725,tensorflow,tensorflow
CVE-2013-4527,qemu,qemu
CVE-2017-17081,FFmpeg,FFmpeg
CVE-2019-18808,torvalds,linux
CVE-2014-3538,file,file
CVE-2016-2040,phpmyadmin,phpmyadmin
CVE-2015-5364,torvalds,linux
CVE-2022-1674,vim,vim
CVE-2020-15203,tensorflow,tensorflow
CVE-2016-5357,wireshark,wireshark
CVE-2017-15193,wireshark,wireshark
CVE-2020-15205,tensorflow,tensorflow
CVE-2016-8646,torvalds,linux
CVE-2017-6502,ImageMagick,ImageMagick
CVE-2021-29544,tensorflow,tensorflow
CVE-2009-0385,FFmpeg,FFmpeg
CVE-2019-15920,torvalds,linux
CVE-2017-13139,ImageMagick,ImageMagick
CVE-2020-10751,torvalds,linux
CVE-2016-7176,wireshark,wireshark
CVE-2017-1000398,jenkinsci,jenkins
CVE-2016-10210,VirusTotal,yara
CVE-2016-2152,moodle,moodle
CVE-2019-12819,torvalds,linux
CVE-2014-9584,torvalds,linux
CVE-2021-37667,tensorflow,tensorflow
CVE-2016-4543,php,php-src
CVE-2022-30330,keepkey,keepkey-firmware
CVE-2017-16840,FFmpeg,FFmpeg
CVE-2018-14344,wireshark,wireshark
CVE-2018-7254,dbry,WavPack
CVE-2015-8970,torvalds,linux
CVE-2022-30503,nginx,njs
CVE-2014-0064,postgres,postgres
CVE-2017-6800,Yeraze,ytnef
CVE-2013-0848,FFmpeg,FFmpeg
CVE-2018-9256,wireshark,wireshark
CVE-2021-32765,redis,hiredis
CVE-2021-38208,torvalds,linux
CVE-2015-8218,FFmpeg,FFmpeg
CVE-2018-20961,torvalds,linux
CVE-2022-27666,torvalds,linux
CVE-2022-24958,torvalds,linux
CVE-2018-13304,FFmpeg,FFmpeg
CVE-2016-7568,libgd,libgd
CVE-2018-18585,kyz,libmspack
CVE-2021-4076,latchset,tang
CVE-2018-0739,openssl,openssl
CVE-2020-9428,wireshark,wireshark
CVE-2015-5338,moodle,moodle
CVE-2017-8891,dropbox,lepton
CVE-2012-6696,inspircd,inspircd
CVE-2010-4648,torvalds,linux
CVE-2015-8894,ImageMagick,ImageMagick
CVE-2019-11811,torvalds,linux
CVE-2020-25212,torvalds,linux
CVE-2022-30592,litespeedtech,lsquic
CVE-2015-8865,file,file
CVE-2016-9935,php,php-src
CVE-2022-29226,envoyproxy,envoy
CVE-2017-1000353,jenkinsci,jenkins
CVE-2019-11338,FFmpeg,FFmpeg
CVE-2022-23571,tensorflow,tensorflow
CVE-2022-35968,tensorflow,tensorflow
CVE-2021-32675,redis,redis
CVE-2016-10058,ImageMagick,ImageMagick
CVE-2011-3353,torvalds,linux
CVE-2015-6937,torvalds,linux
CVE-2015-8539,torvalds,linux
CVE-2019-5892,FRRouting,frr
CVE-2018-1000041,ImageMagick,librsvg
CVE-2019-15211,torvalds,linux
CVE-2014-9420,torvalds,linux
CVE-2011-1477,torvalds,linux
CVE-2016-10093,vadz,libtiff
CVE-2016-7166,libarchive,libarchive
CVE-2013-0217,torvalds,linux
CVE-2016-7799,ImageMagick,ImageMagick
CVE-2018-13406,torvalds,linux
CVE-2013-4264,FFmpeg,FFmpeg
CVE-2021-29610,tensorflow,tensorflow
CVE-2021-3622,libguestfs,hivex
CVE-2014-4349,phpmyadmin,phpmyadmin
CVE-2018-12436,wolfSSL,wolfssl
CVE-2011-2918,torvalds,linux
CVE-2017-9330,qemu,qemu
CVE-2020-8905,google,asylo
CVE-2022-35978,minetest,minetest
CVE-2015-4471,kyz,libmspack
CVE-2014-1444,torvalds,linux
CVE-2017-9996,FFmpeg,FFmpeg
CVE-2019-15681,LibVNC,libvncserver
CVE-2018-10882,torvalds,linux
CVE-2020-1911,facebook,hermes
CVE-2020-9383,torvalds,linux
CVE-2022-1769,vim,vim
CVE-2013-7266,torvalds,linux
CVE-2012-0038,torvalds,linux
CVE-2014-7825,torvalds,linux
CVE-2022-23581,tensorflow,tensorflow
CVE-2011-3592,phpmyadmin,phpmyadmin
CVE-2016-7915,torvalds,linux
CVE-2014-5139,openssl,openssl
CVE-2017-7854,radare,radare2
CVE-2021-41202,tensorflow,tensorflow
CVE-2013-4119,FreeRDP,FreeRDP
CVE-2015-7990,torvalds,linux
CVE-2017-7703,wireshark,wireshark
CVE-2015-6246,wireshark,wireshark
CVE-2022-1898,vim,vim
CVE-2017-11449,ImageMagick,ImageMagick
CVE-2017-1000494,miniupnp,miniupnp
CVE-2018-14395,FFmpeg,FFmpeg
CVE-2022-2129,vim,vim
CVE-2016-8339,antirez,redis
CVE-2021-36980,openvswitch,ovs
CVE-2016-7115,haakonnessjoen,MAC-Telnet
CVE-2022-0158,vim,vim
CVE-2021-29566,tensorflow,tensorflow
CVE-2016-10160,php,php-src
CVE-2017-11406,wireshark,wireshark
CVE-2017-14059,FFmpeg,FFmpeg
CVE-2020-25427,gpac,gpac
CVE-2021-29592,tensorflow,tensorflow
CVE-2018-1999015,FFmpeg,FFmpeg
CVE-2013-7421,torvalds,linux
CVE-2021-29617,tensorflow,tensorflow
CVE-2022-0351,vim,vim
CVE-2019-13229,linuxdeepin,deepin-clone
CVE-2022-2210,vim,vim
CVE-2018-7485,lurcher,unixODBC
CVE-2016-6128,libgd,libgd
CVE-2014-0217,moodle,moodle
CVE-2019-14462,stephane,libmodbus
CVE-2016-8884,mdadams,jasper
CVE-2017-13145,ImageMagick,ImageMagick
CVE-2018-20461,radare,radare2
CVE-2013-7226,php,php-src
CVE-2015-2192,wireshark,wireshark
CVE-2017-7946,radare,radare2
CVE-2022-0632,mruby,mruby
CVE-2013-6368,torvalds,linux
CVE-2014-0185,php,php-src
CVE-2015-2694,krb5,krb5
CVE-2022-29788,bfabiszewski,libmobi
CVE-2019-18625,OISF,suricata
CVE-2016-8669,qemu,qemu
CVE-2018-12904,torvalds,linux
CVE-2017-16546,ImageMagick,ImageMagick
CVE-2013-4531,qemu,qemu
CVE-2018-1129,ceph,ceph
CVE-2016-6295,php,php-src
CVE-2020-11609,torvalds,linux
CVE-2022-23568,tensorflow,tensorflow
CVE-2016-2523,wireshark,wireshark
CVE-2018-16644,ImageMagick,ImageMagick
CVE-2012-0848,FFmpeg,FFmpeg
CVE-2016-1248,vim,vim
CVE-2017-6889,LibRaw,LibRaw-demosaic-pack-GPL2
CVE-2015-5319,jenkinsci,jenkins
CVE-2021-37676,tensorflow,tensorflow
CVE-2014-3122,torvalds,linux
CVE-2014-7284,torvalds,linux
CVE-2018-15856,xkbcommon,libxkbcommon
CVE-2021-32272,knik0,faad2
CVE-2019-11596,memcached,memcached
CVE-2016-7117,torvalds,linux
CVE-2015-8669,phpmyadmin,phpmyadmin
CVE-2017-8929,VirusTotal,yara
CVE-2019-15140,ImageMagick,ImageMagick
CVE-2022-1286,mruby,mruby
CVE-2013-1767,torvalds,linux
CVE-2018-16419,OpenSC,OpenSC
CVE-2012-4444,torvalds,linux
CVE-2019-19068,torvalds,linux
CVE-2014-3541,moodle,moodle
CVE-2015-0239,torvalds,linux
CVE-2014-0122,moodle,moodle
CVE-2016-5356,wireshark,wireshark
CVE-2015-0214,moodle,moodle
CVE-2016-4076,wireshark,wireshark
CVE-2017-9227,kkos,oniguruma
CVE-2018-16149,igrr,axtls-8266
CVE-2022-1240,radareorg,radare2
CVE-2018-13301,FFmpeg,FFmpeg
CVE-2014-8130,vadz,libtiff
CVE-2015-4599,php,php-src
CVE-2018-7326,wireshark,wireshark
CVE-2015-3411,php,php-src
CVE-2011-2699,torvalds,linux
CVE-2014-3669,php,php-src
CVE-2022-29207,tensorflow,tensorflow
CVE-2016-6787,torvalds,linux
CVE-2015-2190,wireshark,wireshark
CVE-2015-3813,wireshark,wireshark
CVE-2017-2920,libofx,libofx
CVE-2011-2505,phpmyadmin,phpmyadmin
CVE-2014-3535,torvalds,linux
CVE-2016-7142,inspircd,inspircd
CVE-2021-43784,opencontainers,runc
CVE-2022-1297,radareorg,radare2
CVE-2017-9207,jsummers,imageworsener
CVE-2016-1237,torvalds,linux
CVE-2018-7322,wireshark,wireshark
CVE-2017-11447,ImageMagick,ImageMagick
CVE-2018-7260,phpmyadmin,phpmyadmin
CVE-2017-16357,radare,radare2
CVE-2017-6473,wireshark,wireshark
CVE-2021-3623,stefanberger,libtpms
CVE-2021-23365,TykTechnologies,tyk-identity-broker
CVE-2014-4049,php,php-src
CVE-2018-1999006,jenkinsci,jenkins
CVE-2018-6927,torvalds,linux
CVE-2017-8073,weechat,weechat
CVE-2018-8785,FreeRDP,FreeRDP
CVE-2015-5268,moodle,moodle
CVE-2020-26759,mymarilyn,clickhouse-driver
CVE-2016-9387,mdadams,jasper
CVE-2021-21309,redis,redis
CVE-2021-40565,gpac,gpac
CVE-2022-1968,vim,vim
CVE-2020-8943,google,asylo
CVE-2017-2669,dovecot,core
CVE-2015-8863,stedolan,jq
CVE-2019-1010283,univention,univention-corporate-server
CVE-2016-6874,facebook,hhvm
CVE-2017-17084,wireshark,wireshark
CVE-2018-12232,torvalds,linux
CVE-2016-10172,dbry,WavPack
CVE-2018-1000863,jenkinsci,jenkins
CVE-2020-14147,antirez,redis
CVE-2013-3735,php,php-src
CVE-2014-7833,moodle,moodle
CVE-2018-9261,wireshark,wireshark
CVE-2020-24074,kn007,silk-v3-decoder
CVE-2021-37600,karelzak,util-linux
CVE-2016-2043,phpmyadmin,phpmyadmin
CVE-2014-9922,torvalds,linux
CVE-2016-7411,php,php-src
CVE-2017-6074,torvalds,linux
CVE-2021-40573,gpac,gpac
CVE-2019-20218,sqlite,sqlite
CVE-2012-0033,znc,znc
CVE-2020-27675,torvalds,linux
CVE-2022-21741,tensorflow,tensorflow
CVE-2019-12730,FFmpeg,FFmpeg
CVE-2018-5336,wireshark,wireshark
CVE-2018-11358,wireshark,wireshark
CVE-2012-3400,torvalds,linux
CVE-2022-35987,tensorflow,tensorflow
CVE-2014-0218,moodle,moodle
CVE-2015-5302,abrt,libreport
CVE-2013-6763,torvalds,linux
CVE-2019-3850,moodle,moodle
CVE-2016-9559,ImageMagick,ImageMagick
CVE-2019-5489,torvalds,linux
CVE-2014-9904,torvalds,linux
CVE-2020-35680,openbsd,src
CVE-2022-3134,vim,vim
CVE-2015-4116,php,php-src
CVE-2014-8106,qemu,qemu
CVE-2014-5388,qemu,qemu
CVE-2022-0519,radareorg,radare2
CVE-2016-7134,php,php-src
CVE-2018-20685,openssh,openssh-portable
CVE-2019-19603,sqlite,sqlite
CVE-2015-3152,mysql,mysql-server
CVE-2022-2153,torvalds,linux
CVE-2014-0160,openssl,openssl
CVE-2018-15822,FFmpeg,FFmpeg
